Id	Label	Tweet Text
1266833438587437059	Requesting for specific help, not comments	"@j2002smith Covid19 like...that's soooo... Like... April!!
Race wars are the hip thing now!!"
1248611648920629248	Requesting for specific help, not comments	@Christabelius @jenrossscot Maybe just maybe SK being close neighbours of the source of this and all the other Chinese virus have had to create a system for dealing with all the constant outbreaks Bird flu and SARS effected SK . But just blame the Tory’s, like Liebour would have done a better job 😂😂
1276674948996771841	Requesting for specific help, not comments	I’m glad my job is giving me bonuses during the coronavirus as well as double overtime so like at least they did Something Right
1270201958230458368	Requesting for specific help, not comments	"@ABC7 They expect people to pay top dollar to stand in line 8 ft apart on a limited first come first serve?!! 

Stop the Con job, this whole coronavirus ordeal is BS! Open up everything without restrictions and let us live our lives again."
1287811550825394176	Requesting for specific help, not comments	"@ABALawandAging The flu vaccine should NOT be given to the elderly! In light of this Pentagon study it truly constitutes malpractice: 

Pentagon Study: Flu Shot Raises Risk of Coronavirus by 36% (and Other Supporting Studies)
https://t.co/A1IPrwgsAM"
1288886576110612480	Requesting for specific help, not comments	Incompetence on every level, in every project she touches, in her treatment of nursing homes during UHIP and coronavirus.  The list is long. And The Little Guys are the ones who are paying the price for it.
1283405524558647296	Requesting for specific help, not comments	@leezeldin WE HAVE A RIGHT TO KNOW THE STATS regarding Covid 19!! I’m outraged that 45 is hiding them!! DO SOMETHING! Speak out for America and for the truth!! It is YOUR JOB!!! Lives are at stake!!!!
1269769067289653248	Requesting for specific help, not comments	@realDonaldTrump Making the Beast become innovative to bring down people: Covid-19, manipulation of people’s emotions because of race/color of people,...
1255186975138525185	Requesting for specific help, not comments	"@joelockhart @realDonaldTrump @POTUS From the Washington Examiner
The United States has passed South Korea, considered the gold standard by the media, in testing for the coronavirus, and, in hot spots such as New York City, has done several times more per capita than the Asian nation."
1304069135404539907	Requesting for specific help, not comments	"@realDonaldTrump @FoxNews This is why you haven't developed a plan to fight the Coronavirus,  because you are too busy watching  @FoxNews to do your damn job.  

#TrumpKnew"
1242227238021541889	Requesting for specific help, not comments	I’m literally watching @realDonaldTrump give himself gang green over a curable wound because he cares more about the health of the stock exchange than the health of his constituency #COVID19 #CoronavirusPandemic #potus #IdiotInChief Instead of doing his job he’s trying to keep it
1263294184766664705	Requesting for specific help, not comments	If you ask any Asian nation, I'm sure you will hit close to 100% when it comes to respecting others and wearing mask! It's all about cultural appropriateness and how people see their role in the society - me vs we #mask #covid19
1284747752757432320	Requesting for specific help, not comments	"About time you did your job @news24 so why don't you stop publishing stats from the government until you receive the info or put an advisory on your outputs that they can't be verified.
#SAcovid19 #Covid19SA #Covid19InSA #makeyourownmindup"
1299756994639716352	Requesting for specific help, not comments	"@realDonaldTrump Prediction: Biden will catch the Chinese Virus preventing him from campaigning and then at just the right moment, pulling from the race.  Who will replace him? ""I'm embarrassed to be an American Obama"" or ""I don't know nuffin about no airplane Clinton""?"
1258301090539417600	Requesting for specific help, not comments	‘Complacent’ UK draws global criticism for Covid-19 response https://t.co/x2V9sI3O1I well Boris IS incompetent and a proven liar
1270374591433760770	Requesting for specific help, not comments	@DerekBodnerNBA If you're a senior, apparently he doesn't care if the coronavirus or the police take you out
1277196103310606336	Requesting for specific help, not comments	Happy living for the elderly https://t.co/lgck0YwMMA #coronavirus
1304983468766564353	Requesting for specific help, not comments	@realDonaldTrump Made up lie. Con job. Let like you and Covid-19 updates?
1254865099757518848	Requesting for specific help, not comments	"@GavinNewsom Admittingly, you have done a good job with this coronavirus. and that is saying a lot coming from me. Why is Cuomo getting all the accolades when NY is clearly on the other end of the stick? I know ""politics""  won't allow you to answer but I  did want to congratulate your success"
1248041021545431040	Requesting for specific help, not comments	@Optus I'm being told by your team that the only way to get a sim set up, is to bring my elderly mother into a store during Covid-19? Surely this can't be the case?
1293209750298144768	Requesting for specific help, not comments	"#RussianVaccine
The world remains sceptical...
Russia has done it before, faking thing for the race. Might have skipped the third stage
World's First #Corona Vaccine..
#RussianVaccine #Russia #VladimirPutin #CoronavirusVaccine #CoronaVirusUpdates #coronavirus"
1247642601240563714	Requesting for specific help, not comments	"@BretBaier @chefjoseandres Not the best way to start a new job by ""LYING"" to the American ppl ""Right off the Bat"" @kayleighmcenany ‘We will not see diseases like the coronavirus come here"" @seanhannity @IngrahamAngle @ReutersWorld 
https://t.co/8vigN0CUgd @kayleighmcenany 
https://t.co/4QjMng25p0 @CDCgov"
1303452554051739648	Requesting for specific help, not comments	@acrimsonleather @inminivanhell Lmao right? Ive had that happen to me in Target before. If they are older, disabled or otherwise have difficulties I will help them. Young healthy people for real bruh? Trying to do my own shopping therapy with my Starbucks iced machiato pre covid19 days, thats border cultism 🤣
1270026806964506627	Requesting for specific help, not comments	"@HotepJesus Opportunity Zones
Lowest black unemployment
Black schools get regular funding
Covid19 - Democrats demand economy shut, hold up stimulus, claim virus kills blacks faster while saying hydroxychloroquine doesn't work, though it does. 
Burn black neighorhoods
They want control of you"
1304073081133109248	Requesting for specific help, not comments	Ma'am I Have A Personal Question Why Do You Avoid Me I'm Not Doing Anything Wrong I'm Just Keeping You Updated On The Coronavirus Quarantine Am I Doing A Great Job Or A Bad Job I'm Extremely Upset That You Don't Wanna Hear From Me Anymore @TAEYONlE 😭💔
1254414599442423808	Requesting for specific help, not comments	Theres an awful lot of diffusing in this article. My takeaway: #BillGates is accomplishing his mission. “If we do a really good job with vaccines, we can lower (the population),...”#covidvaccine #coronavirus  https://t.co/dDef94aXGE
1242247274132049929	Requesting for specific help, not comments	Great job by @HarvardBiz to curate a set of articles on how to deal with a crisis all are facing. #CoronaVirus #COVIDー19 https://t.co/ZRtX3m1NhN
1283936967818870787	Requesting for specific help, not comments	@GAGovMansion @GovRonDeSantis #coronavirus have your head examined both of you rascals. It's obvious you don't care for people like your idol the moron Trump. Listen and let local officials do their job.
1242654268550721536	Requesting for specific help, not comments	@cnni This is what we get for continuously telling the public that the majority being affected is the elderly. This is what we get for relying on Chinese statistics..I hope all the politicians strap themselves and proceed with caution with both their mouths and actions.#coronavirus
1285201319196844038	Requesting for specific help, not comments	"For some reason, the expression
""Get a REAL job"" comes to mind...🤔
French Prostitutes Demand Coronavirus Govt Cash Bailout https://t.co/XLMQWALpgd via @BreitbartNews"
1249878739510419456	Requesting for specific help, not comments	"Very smooth, quick shoot at Ripple Therapy tonight for their Covid-19 response video 😷

#videography #centralcoast #montereycounty"
1255173544876535808	Requesting for specific help, not comments	Good job Mr President you didn’t take the yahoo news bait. Defer technical questions to Dr Birx and she shut the asshole down on number tests. Why do people think it doesn’t take time to ramp up tests and supplies for a new virus #covid19
1260415544869650448	Requesting for specific help, not comments	@drywallrob @markoNW @SHenryOK @marklevinshow Now look at King Obama's economy. The blue states had no money before the Chinese virus, why didn't Democrats see this coming. Obama lives in a 15 million dollar crib, man must be nice to be on tax payer pension+ins, oh to be a rich.
1262146966735257601	Requesting for specific help, not comments	"@Merville83 Daily Mail: Boris Johnson, inventor of Covid 19 vaccine deserves the Nobel prize for medicine!

Telegraph: Elliott &amp; Cummings Vax Co promises to make vaccine affordable for low income families within six months 

Express: Vaccine company proves NHS now ‘redundant’

Express:"
1242187916769505285	Requesting for specific help, not comments	"Hey @FoxNews @seanhannity @TomiLahren @JudgeJeanine is this your future? 

Thanks for misleading my elderly parents #coronavirus - you should all be held accountable 

@FCC 

cc
@ProjectLincoln @latimes"
1303072657777274880	Requesting for specific help, not comments	"coronavirus black melanin classy ratchet thug nigga Ogun niggahs BAF #BlackLivesMatter African Americans r &amp;b

SZA - Hit Different (Official Video) ft. Ty Dolla $ign
https://t.co/entLCddqnv"
1298952470413139969	Requesting for specific help, not comments	@trocchi @NYGovCuomo NY was the Epic Center of the Coronavirus He has done a great job! This is why our numbers are steadying going down! Look at the other states! Trump administration has done a terrible job with this pandemic! He will NOT be reinstated! He is out for the count!
1253300159015989249	Requesting for specific help, not comments	"""In contrast to some other worse-hit countries, no senior politicians sought to dismiss or downplay the risks.""

#Lebanon   #CoronavirusPandemic
https://t.co/KDGOfLVHBU"
1284046934315950080	Requesting for specific help, not comments	#coronavirus #COVID19 some dude in the store threw a fit today and started screaming at the poor cashier because she asked him to put on a mask. i swear to god i thought i was looking at a two year old and not a forty year old man
1290647315418677255	Requesting for specific help, not comments	@aeb082917 @bigsatodontcrai @gol_mia actually Cuba is doing fine with the covid-19 despite monstrous sanctions mandated by the USA and it's running dogs, the same sanctions that have been strangling the DPRK and other countries. Last time I checked the US, the richest country on the planet, is doing a poor job
1277026731040419840	Requesting for specific help, not comments	@iszabel_lah @girlengineer___ @wakajugbe @NCDCgov @the They are partying because the authorities are not doing thier job properly and moreover the number of people believing that covid-19 is a scam is on the rise everyday. God will help us
1301921484504330240	Requesting for specific help, not comments	@hellojoyblog @dernhelm1962 Agreed. I noticed my elderly parents sliding into issues.  I’m glad I’d made arrangements 4a new pup as they’ve had a blast babysitting her. They didn’t want 2get 1 again as they worry that they’re 2 old(which is ludicrous).  Also told my siblings 2call more often #covid19
1276544291305857026	Requesting for specific help, not comments	"@Scavino45 @realDonaldTrump @WhiteHouse Harsh criticism for Pres. Trump:  Lame Blame for Covid19,as well as casualties. By 
doing this, folks are suggesting POTUS is omnipotent &amp; omniscient. Memo: That job's
been filled eons ago."
1303407656523231234	Requesting for specific help, not comments	"We the people Red or Blue MUST be ""beholden"" to these pledges and support the assertion that SAFETY is #1️⃣ and not allow these companies to be PRESSURED by an EGOMANIAC self-servicing AGENDA
9 vaccine makers sign safety pledge in race for Covid-19 vaccine

https://t.co/3tKBYwEqjb"
1306302644932284421	Requesting for specific help, not comments	@kylegriffin1 What they wanted was these people to tell him how much of a great job he has gone with the Coronavirus 😳😳😳 https://t.co/uy0NHMC5nU
1298913122514862081	Requesting for specific help, not comments	POLL...PLEASE CAN EVERYONE INPUT Do you think The Governement have done a good job with Coronavirus?
1255256189572694017	Requesting for specific help, not comments	"#FakeNews Reports!
   Chinese &amp; American Researchers Are Now Working TOGETHER To Discover Where The Coronavirus Came From!
   “Our job is to look in one direction,” one U.S. researcher says, “while theirs is to point in the other.”"
1287139934059429889	Requesting for specific help, not comments	"@tedcruz There WOULD be fans there to walk out, except the GOP bungled (and continues to bungle) the Covid-19 response.

This counts as a self-own, Rafael."
1304040128164376577	Requesting for specific help, not comments	"As long as you are still the President today, @realDonaldTrump , I want a plan for the Coronavirus NOW! Do your fucking job you moronic LOSER! 

Better yet, just fucking RESIGN!"
1247969480053002240	Requesting for specific help, not comments	"@RepDanCrenshaw 1. David Frum saying “the pandemic is not his fault” isn’t the amazing self-own you think it is.
2. If you aren’t telling you’re constituents where they can go right now to get a Coronavirus test, you’re not doing your job."
1286850721925619718	Requesting for specific help, not comments	@HuffPost Honestly, the Paw Patrol would be doing a better job of handling coronavirus than the Trump administration.
1243281300301086720	Requesting for specific help, not comments	"@SethAbramson Trump did a good job on coronavirus the same way he always does good jobs -- by doing nothing and saying he did a good job.

I thought a killer virus would be harder to BS past... BUT HE'S SOMEHOW DOING IT! His poll ""ratings"" are up again. He's winning the PR war. God help us"
1261805983384449024	Requesting for specific help, not comments	"This is the juicer that I bought at Target during Covid 19 to start juicing celery juice. Inexpensive on Amazon. It does the job. I'm glad I didn't spent too much on it. It works well. Easy to clean

https://t.co/4fE8p4FLQL"
1256414539874217984	Requesting for specific help, not comments	@jidesanwoolu  greetings your excellency, I commend the excellent job you’ve been doing in Lagos to mitigate the spread of covid-19 and manage confirmed cases. I am a Nurse I would honored to join the health workers at the forefront.🙏
1276890245016047621	Requesting for specific help, not comments	@rosecolordglasz @smc429 Yes and how many more times are we going to have to scream this before the gop gets the balls to their job?? EITHER DO YOUR JOB OR TURN IT OVER TO SOMEONE WHO WILL ..#coronavirus #TrumpTreason #GOPCowards
1301432376375914496	Requesting for specific help, not comments	All india people go the road laughing your india your world not pm and cm only your world help to covid 19 patient poor people help you pm modi ji safe the world covid 19 viruses
1257434848681234433	Requesting for specific help, not comments	"Be nervous about us transmitting #coronavirusuk. Senior #nurse wipes nose with hand - a habit WE cant stop. And this form of transmission, nose-mouth, was highlighted as THE main path to contagion but forgotten when faced with it.
@BBCPanorama  'Coronavirus When will we be safe?' https://t.co/Qfw71HKTQp"
1247812461287407617	Requesting for specific help, not comments	"@piersmorgan @patel4witham Piers
I have a legally obtained   whats app thread of senior management of a council making fun of covid-19.
Please ask your team to contact me
Ck"
1276901612364222464	Requesting for specific help, not comments	You’re not a hero for this. Not even a decent human being. Ever. You have failed at your job as “president.” You might as well just go because you’ve already spent $136M on your trips, and you’ve been playing through the #Coronavirus pandemic, so we know you don’t care.
1254848839359426562	Requesting for specific help, not comments	#TruthMatters Our @POTUS #Trump is incompetent. He never had the skills to be #President He’s #corrupt ,  a use job &amp; a con man. #coronavirus #WhereAreTheTests @HillaryClinton @neeratanden
1252986391518117888	Requesting for specific help, not comments	@realDonaldTrump Great move!!  You should instruct them to shoot down and destroy any and all Coronavirus particles as well!!!  You're doing a fantastic job as IMPOTUS of the US!!!
1262251711961468928	Requesting for specific help, not comments	What about your Covid-19 response. Doesn't that make you incompetent.
1301546855411724288	Requesting for specific help, not comments	@realDonaldTrump @FoxNews I think most Americans would really like to see you working on Coronavirus responds and saving lives! Please stop tweeting nonsense and start doing your job. I don't ever remember part of your job description being tweeting 24/7!
1243251080345145344	Requesting for specific help, not comments	@juliaioffe Gotta bail them out. Otherwise, US senior citizens who survive covid-19 may have to go to Mar-a-Lago if they want to make sure to get infected in the next pandemic.
1247653564538896386	Requesting for specific help, not comments	#Covid19 DO YOUR JOB! Too many GOP are walking away Scott free! So do your thing!
1261563086663802881	Requesting for specific help, not comments	@ChazMikeMichae1 @EM_KA_17 The deep state “experts” would never advised the human race would be extinct if we didn’t shut down the world...they would have treated Covid19 like the flu virus it is.
1270398553777717254	Requesting for specific help, not comments	"@theangiestanton This was planned to get people out in hordes to keep Covid-19 going. Wage the fuck up people. Your leaders are free masons.

 9/11 was an inside job, and so was this. First plane struck at 8:46 a.m .. He was pinned down for 8:46 seconds. 

#awake"
1252754714766147585	Requesting for specific help, not comments	@LBC @LBCDarrenAdam @darrenadam when parliament blocks brexit that’s parliament doing its job. When it fails to work on coronavirus effectively you blame the government alone. There are lots of labour mps involved in committees etc. So yes labour is accountable also civil service
1257040361844850690	Requesting for specific help, not comments	"#LavishHatTV #MajaoniCommunity #RealYouthEmpowerment #Covid19
During bad circumstances, which is the human inheritance, you must decide not to be reduced.The purpose of human life is to serve, MAJAONI COMMUNITY CHATPart1:Humanity Is The Start of The Race,
https://t.co/95WKw6GAz7 https://t.co/ODDHMDFc7I"
1253830361546657792	Requesting for specific help, not comments	"@nfinitemonkey @bandbologna @wave3news Statistics—there’s the math again. Need at least 30 for a sample population to even get close to a conclusion.

“Five people in two weeks is a very small sample size and a tiny minority of coronavirus patients overall, so it's ""still too early to know what the real numbers are””."
1307299813466279936	Requesting for specific help, not comments	@BBCNews What will happen if we cannot get rid of Corona Virus (Covid-19) or any other virus? Well there is a Bruce Willis film called “Surrogates” it’s a pretty poor film for Bruce Willis but it depicts a time when the whole human race hides away from each other and uses
1260767777742348291	Requesting for specific help, not comments	"It’s crazy to think that George W. Bush would’ve handled the Coronavirus response better than this.

Heck, maybe “Brownie” would’ve done a better job. https://t.co/C2yUc9wymy"
1292815511663845376	Requesting for specific help, not comments	@Ryanmonaghan16 It detracts the public from the awfully bad job the government is making of Covid19
1250974699326263296	Requesting for specific help, not comments	@AndySlater Individual’s Ego is the number one reason why businesses don’t grow when they have great products, govt don’t fix problems until after the problem surfaces, and why self serving individual can’t comprehend facts like Covid-19. This is a disgrace
1301658445003849732	Requesting for specific help, not comments	@sultanofAba Same happen to my husband this covid19 period,we went to see one of my oga at home for job for my husband.The next thing he said was that my husband doesn't look like who is looking for job that he is ok by his looks since then he started giving us excuses ooo
1245001598876520450	Requesting for specific help, not comments	"Entire World itself know well.
#Terrorism
#AntiCAAprotest 
And now #NizamuddinCongregation
Our so-called Minorities has again proved to be biggest threat to every innocent Indian across country during Global pandemic
Coronavirus.
What a Shame !
#Nizamuddin"
1303276238316777473	Requesting for specific help, not comments	"What India should discuss:
1. Job losses 
2. Corona cases 
3. -23.9% GDP
 
But What India discussing?
1. Pubg 
2. Rhea Chakraborty

#PUBGBANNED #indianmedia 
#RheaChakraborty #coronavirus"
1266836296334360576	Requesting for specific help, not comments	@romyreiner America is ill! This illness is not Trump's negligent covid-19 response but a illness before the virus arrived. Trump &amp; Trumplicans infect the U.S.! On his command militant neo nazis bully state capitals, hate &amp; fear takes lives, his corruption replaces the rule of law. ENOUGH!
1248662210857050113	Requesting for specific help, not comments	We are too lucky coz we have a great prime minister Shree  Narendra modiji..for  this panic situations....you doing great job and we all of with you sir for until covid 19 subsides @narendramodi
1242170488820051969	Requesting for specific help, not comments	"🇵🇹 Jose Mourinho was pictured today delivering food to a Charity that helps elderly people who are struggling due to the Coronavirus pandemic.

Black gloves. Came from Portugal. Given no chance by the media. Classy man. 👏 https://t.co/xZHBqp1rG1"
1250106074709012482	Requesting for specific help, not comments	So my job just received the testing kits for the covid 19 &amp; decided to volunteered me to test the patients 🙃😅
1276186224785408001	Requesting for specific help, not comments	"Lukas is officially in grade 6 and in Junior High!! #Congratulations  to our little mister!! We are soooooo proud of him for how hard he worked this year, especially during Covid-19!! Great job booger!! 

#ElementaryGraduation #GraduationDay #JoeClarkElementarySchool #HighRiver https://t.co/ZA9SXiHh4S"
1300778714301521921	Requesting for specific help, not comments	In this time of Covid 19 situation, no job is disgusting and low class. Its all about money and survival.
1267176267918573568	Requesting for specific help, not comments	The covid 19, every thing is on trial, the greedy are on trial, the parents are on trial, the Rich people are on trial ,the poor re on trial, the teachers are on trial, the parents are on trial. only the children are not on trial nothing worries them @GirlsFragile https://t.co/RB0dilK1xY
1242231818197311495	Requesting for specific help, not comments	Alexei Navalny tweets that Putin has left Moscow and will work elsewhere due to the Coronavirus pandemic. There's one question: How can he continue to drag out the elderly to this idiotic vote on the 22nd of April?
1258191288719065093	Requesting for specific help, not comments	"I totally hope the human race is saved by llamas. That would work well on so many levels.

Hoping Llamas Will Become Coronavirus Heroes https://t.co/Tf17q1Wtuy"
1281911986150936583	Requesting for specific help, not comments	"The same people mad are the same people who owns the mainstream media. Everything you watch on your TV is programed. Trump is dismantling everything. Oh! And these are the same people pushing the coronavirus hoax and are pushing the race wars with BLM.

Everything is connected."
1301268889368760321	Requesting for specific help, not comments	@JackPosobiec Bottom line though, Nan? You can smear the poor business owner, whom you've already ruined with your tyrannical brother-in-law, but you violated our trust &amp; the covid19 rules that YOU layed down for us peons to follow. Just apologize for the wrongdoing &amp; move on!
1256970708435054592	Requesting for specific help, not comments	Julian Roup - Life in the Time of Plague, episode one - Covid-19 becomes real; and my horse almost did the virus' job https://t.co/31eDfW0TFM
1285331070301413377	Requesting for specific help, not comments	"😷💔🇺🇸The @POTUS thinks tweeting him wearing a mask 5 months AFTER #Coronavirus hit USA is a joke. 
#TrumpIsANationalDisgrace"
1249874322706976768	Requesting for specific help, not comments	@SpeakerPelosi President Loco has done only filed bankruptcy five six times now he's bankrupt the USA by not responding early on the coronavirus epidemic. Great job Trump you making America great again. 😆
1261568284941520896	Requesting for specific help, not comments	"By All standards he has done a great job with #coronavirus 
Very Good Work Done by @myogiadityanath ...Even @ndtv is Praised. 
@Aamitabh2 @AhteshamFIN @Abhay_journo @r9_tv https://t.co/88gYaosRtv"
1301415994326487040	Requesting for specific help, not comments	@MPIainDS Perhaps CCP thinks it has infiltrated enough, and the #coronavirus has done a great job to weaken other countries, and it's time for further steps https://t.co/bohBDwDmkQ
1253303049738752002	Requesting for specific help, not comments	@ellie89236746 He didn't fumble his words—he believed it was named Covid-19 because there had been 18 different iterations. It's worrying that a senior figure in our reaction to the virus was so misinformed. It's not entitlement to wonder what else he falsely believes—and what might it cost
1293831778751467521	Requesting for specific help, not comments	TALK 2 DAN CV ONLINE COURSE: Have a read of Kieron’s @iamkieron_ post feedback after taking part in our Talk 2 Dan CV Online Course! Prepare yourself for a Post-Coronavirus Job Market NOW! For more info on the Talk 2 Dan CV Online Course pop us a DM/EMAIL US 😀 #media #cv #course https://t.co/sWgFus5lI2
1307091173010440194	Requesting for specific help, not comments	"Out of the mouth of our scholars. True inspiration as we face distance learning/hybrid together.

Alicia Keys - Good Job | Cover by One Voice Children’s Choir | A Tribute to Covid-19 Heroes - YouTube https://t.co/PtmJICn4Jt"
1267236047555047425	Requesting for specific help, not comments	"Starting to think that Covid-19 was a polite way of nature telling humanity we’ve had our time. 

I have just watched an elderly couple being brutally beaten for protecting their shop in America. We’re a cancer to this earth."
1285201892549763073	Requesting for specific help, not comments	"@RentonGrammy I'm really sorry to say this, but something's wrong with her.
Regardless of Covid-19, that the shitiest thing to say to a parent.
How hard as it may be for you, you'll need to do the job of protecting yourself, by not inviting her over."
1251461788027273217	Requesting for specific help, not comments	"With immediate effect Aardvark is extending its COVID19 support offer to any private sector org/s which provides health &amp; nursing care, especially for vulnerable persons &amp; the elderly. 
See here for contact details &amp; links👇🏻
#coronakindness #covid19
https://t.co/RCYP01c5qj"
1256353339698282503	Requesting for specific help, not comments	"Matthew 6 vs 1 says "" Take heed that ye do not your alms before men, to be seen of them: otherwise ye have no reward of your Father which is in heaven""
This Covid-19 pandemic has made a lot of churches, mosques and other men of God upload what they give to the poor."
1303870756439207936	Requesting for specific help, not comments	"So a protest against the lockdown imposed for coronavirus ended up in burning the whole west coast of USA down. 

Good job people! 👍"
1304120328092778496	Requesting for specific help, not comments	The disgraced and Impeached President @realDonaldTrump thinks America needs him. It doesn’t. He’s slowly killing America and the poor handling of the Coronavirus proves that. For America to truly be great again, we must first get rid of the bad seed that is Donald Trump.
1300324398801584128	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"I'm #NotMovingOn @Conservatives - 65,000 dead - you've consistently hurt, lied &amp; betrayed us #Covid19 #Windrush #Grenfell #BrexitReality #NHS #RussiaReport #Disabled #Benefits #ToryRapist #OvenReady #ToryCorruption #ExamResults #DissolveParliament 

https://t.co/FEyei7WqMx"
1308881633056034818	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"#Victoria #Australia Lockdowns and curfews, killing more people than covid-19

""Old people are dying in nursing homes of things like Leukemia and loved ones are being offered more than $10,000 for the funeral if they agree to have covid-19 as the cause of death"""
1263356448597086209	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	2 members Covid 19 positive cases from dead person at Rana Pratap nagar, Borabanda.. No serious action visible and senior citizen in locality are in panic state.. need urgently attention
1294014493467512832	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@Q7125 @GioToval @FoxNews Until the Republicans shut down polling sites and make people drive an hour and wait in 8 hour lines and risk coronavirus or losing their job. Mail in voting increases access &amp; the Republicans are staunchly against access.
1243987247470264320	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"29032020,
Covi is more dangous .Gov ask us to stay home. I'm scared,i'll may die of covid or no money.I'd itvd and got new job, but I'm not sure if that cpn will change their mind.Bcs of disease,many cpn laid off epys.I'm home for 3 days,I don't expect this holiday to longer🙂"
1267155988575973376	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"@charliekirk11 @ManUtd0114 And less taxes.
More senior citizens population and less death from the Chinese Virus."
1253183557129900034	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@AanuoluwapoOm10 The programme where you spread propaganda for Makinde and brought quacks who say all victims of Covid 19 are poor people despite the fact the governor of Oyo State is one of them to come and analyze. Mumu radio stations. I would have sued you on that if I had your time.
1262547997201772546	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"@WhiteHouse @realDonaldTrump About 3.28% of Americans have been tested for Covid-19. The US is about 4.25% of the total world population but has almost 30% of the total deaths from Covid-19! 

Yeah....real great job a**holes! GFY"
1261388898434867201	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@afneil Until we have a full year we wont really be able to compare... It might be the case that mant of the elderly who have sadly died, would hace died anyway. Although the graph shows its not unusual too have similar death rates without covid19 this time of year. https://t.co/jz9Mcq4wHT
1308149530966151168	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@Sasa_h_anderson @realjedimath @komonews So by your math ONLY 120,000 elderly and immune compromised people have died and ONLY 80,000 “otherwise healthy” people died in 6 months from Covid-19. Whew! Thank goodness. If we ONLY count the healthy people that died of covid that’s like a very bad flu season. Nice!
1276371773320302592	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"@hardpassbruh @DC_Draino Here's the executive order. 

There is only one person responsible for the massive number of Covid-19 deaths in New York nursing homes: the lowlife who issued the executive order. https://t.co/KcyKEYYSoF"
1298949255089004544	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	"Under our Wartime president trump, Covid19 deaths now exceed the total U.S. fatalities in World War 1 and Vietnam  combined. Doing a great job!! 
#VoteBlue #NotMyPresident"
1287152754218106884	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@GovTimWalz This is the main reason why I oppose masks. You're a political hack and you're abusing your powers. You truly don't care about saving peoples lives. I see no change with infected Covid19 elderly. You remind of Cuomo in New York--- not a compliment by the way.
1283355322745262082	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@latimeralder @DesmondSwayne Hate to break this to you, but it isn't just old people who have been catching coronavirus.
1284237283001094147	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Disapproval of Trump's Covid-19 Response Soars to 60% as US Shatters Single-Day Record With 75,600 New Infections - https://t.co/xZ49qfugL4 via @commondreams
1263531422947606528	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Study finds earlier coronavirus restrictions in US could have saved 36K lives. Trump calls it 'political hit job' - ABC News  36,000 deaths laid at the feet of the ”DO NOTHING UNLESS ITS FOR ME, PRESIDENT!”  https://t.co/5gUG8u2Lb4
1251697533526695936	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Lead NIH coronavirus researcher suggested pandemic could be 'genocide', said doctors would let blacks die https://t.co/GjlLUSPgJK
1266957576157028353	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@AshaRangappa_ The problem is that they are giving trump a big excuse and a chance to blame, Democrats,  blacks and brown's in case of the Covid-19 pandemic comes around again and kills more people in the USA. His excuse will be ( they were rioting and vandalizing for weeks with out masks ).
1253120210300698624	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	THIS EXPLAINS A LOT: In NYC, the UK and Italy Laws Encourage Infected COVID-19 Patients Be Sent BACK to Nursing Homes! 😷🤯 #LeftistLunacy #Coronavirus  https://t.co/WwpsAaac5p
1242361225037611008	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	Omfg. If my mother or any other elderly person I know, dies from #coronavirus, I swear I’m coming for these MFers. #TrumpLiesAmericansDie  Fuck you. #DanPatrick
1260200468988538882	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@BBCNews black and Asian deth rate from covid19 you've not worked it out it's simple vitamin d deficiency black and asian skin needs more sun than they get in this latitude and most cover up all year
1259961843050852352	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	@TeamGivingCom please can someone help me...my dad recently passed away from the covid-19 virus plus I just lost my job and we are struggling with bills and food...if you can help please it would make things a little bit easier. All I have is Paypal. https://t.co/2n94eB4wzD
1301091777731088384	Reports/Complaints of utility services provider and landlords (inside the house); utlities policy and programs	#TonyAbbot 'economic cost of lockdowns meant families should be allowed to consider letting elderly relatives with #coronavirus die by letting nature take its course.'  You can tell a man by the company he keeps.. Tory party looks to hire this man. @julie4north @Calanais56
